Date,From,To
12/16/23 15:50,AKL,SFO
12/4/23,NAN,AKL
11/28/23 22:35,SFO,NAN
11/20/23 14:20,LIH,SFO
11/16/23 12:10,OGG,LIH
11/12/23 8:05,KOA,OGG
11/7/23 9:10,SFO,KOA
9/25/23 13:45,ZRH,SFO
9/11/23 14:20,SFO,ZRH
4/3/23 8:53,HNL,SFO
4/3/23 6:55,GUM,HNL
4/1/23 16:50,TKK,GUM
4/1/23 15:40,PNI,TKK
3/30/23 11:35,MAJ,PNI
3/27/23 7:25,HNL,MAJ
3/26/23 1:55,SFO,HNL
12/31/22 21:20,PPT,SFO
12/28/22 12:35,BOB,PPT
12/26/22 12:10,MOZ,BOB
12/26/22,PPT,MOZ
12/25/22 13:55,SFO,PPT
11/30/22 9:00,CDG,SFO
11/29/22 12:35,VIL,ORY
11/18/22 17:55,LIS,DSS
11/16/22 17:45,FRA,LIS
11/15/22 18:45,SFO,FRA
11/14/22 14:25,LIH,SFO
11/9/22 15:35,HNL,LIH
11/6/22 13:05,SFO,HNL
10/24/22 19:20,LAX,OAK
10/24/22 9:40,OAK,LAX
9/12/22 12:15,CPH,SFO
9/12/22 9:55,ARN,CPH
9/12/22 8:05,RIX,ARN
9/8/22 19:30,CPH,RIX
9/7/22 16:25,SFO,CPH
6/13/22 13:35,ZRH,SFO
6/6/22 16:20,AGP,ZRH
6/2/22 12:35,ZRH,AGP
5/26/22 15:50,ORD,ZRH
5/26/22 8:30,SFO,ORD
3/19/22 17:35,SJD,SFO
3/12/22 9:05,SFO,SJD
7/12/21 18:00,DCA,SFO
7/7/21,SFO,DCA
4/18/21 11:25,OGG,SFO
4/8/21 7:55,SFO,OGG
10/2/20 15:10,SEA,SFO
10/2/20 10:20,AMS,SEA
10/2/20 7:00,ZRH,AMS
3/3/20 9:45,PRN,ZRH
2/28/20,ZRH,PRN
2/8/20 19:50,SFO,ZRH
1/31/20 13:15,ZRH,SFO
1/12/20 0:55,KRT,IST
1/12/20,IST,ZRH
1/6/20 14:50,DXB,KRT
1/6/20 10:00,KWI,DXB
1/3/20 23:25,MCT,BAH
1/3/20 10:20,BKK,MCT
1/2/20 15:30,URT,DMK
12/29/19 11:35,CNX,URT
12/24/19 18:30,KBV,CNX
12/20/19,DMK,HKT
12/18/19,MCT,BKK
12/17/19,ZRH,MCT
11/11/19 10:55,FNC,MLH
11/7/19,LIS,FNC
11/3/19 8:50,MAD,ZRH
11/3/19,ZRH,LIS
11/2/19 12:55,MEX,MAD
11/1/19,OAX,MEX
10/26/19,RNI,BEF
10/26/19,BEF,MGA
10/25/19,MGA,BEF
10/25/19,BEF,RNI
10/21/19,PTY,SJO
10/19/19,ZRH,MAD
10/19/19,MAD,PTY
9/29/19,SFO,ZRH
9/21/19,ZRH,SFO
9/11/19,BCN,ZRH
9/8/19,ZRH,BCN
8/25/19,VIE,ZRH
8/23/19,ZRH,VIE
8/5/19,KGL,EBB
8/5/19,EBB,IST
8/5/19,IST,ZRH
7/17/19,ZRH,IST
7/17/19,IST,KGL
6/16/19,BEG,ZRH
6/7/19,ZRH,BEG
5/19/19,CDG,ZRH
5/16/19 18:50,ZRH,CDG
5/1/19,MSQ,VIE
5/1/19,VIE,ZRH
4/27/19,ZRH,VIE
4/27/19,VIE,MSQ
4/15/19,HKG,ZRH
4/14/19,NRT,HKG
3/31/19 7:10,HKG,KIX
3/30/19,ZRH,HKG
1/21/19,TUN,FRA
1/21/19,FRA,ZRH
1/16/19 16:50,ALG,TUN
1/15/19 20:30,TMR,ALG
1/13/19 2:00,DJG,TMR
1/12/19 23:00,ALG,DJG
1/12/19,CBH,ALG
1/10/19,ALG,CBH
1/5/19,ZRH,FRA
1/5/19,FRA,ALG
11/22/18,HKG,ZRH
11/15/18,KMG,HKG
11/13/18,CCU,KMG
11/11/18,VNS,CCU
11/10/18,DEL,VNS
11/9/18,ATQ,DEL
11/7/18,DEL,ATQ
11/7/18,JSA,DEL
11/3/18,AGR,JAI
11/3/18,JAI,UDR
10/31/18,HYD,JAI
